"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
5,"Binance Coin","$66,411,629,683","$429.91","154,533,652","$1,559,184,750","1.03 %",2021-10-03 12:55:30
7,"XRP","$49,300,112,064","$1.05","46,750,439,262","$3,960,687,759","2.05 %",2021-10-03 12:55:30
8,"Polkadot","$33,160,418,774","$32.09","1,036,739,709","$1,054,549,469","-0.57 %",2021-10-03 12:55:30
9,"USD Coin","$32,290,314,557","$1.00","32,171,275,939","$2,004,522,323","0.09 %",2021-10-03 12:55:30
10,"Dogecoin","$29,135,610,741","$0.22","131,542,299,403","$993,328,345","1.26 %",2021-10-03 12:55:30
11,"Terra","$17,125,807,382","$42.84","399,749,559","$2,346,306,275","12.62 %",2021-10-03 12:55:30
14,"Binance USD","$13,194,158,422","$1.00","13,141,109,750","$4,165,768,688","0.09 %",2021-10-03 12:55:30
15,"Chainlink","$12,431,029,061","$27.24","456,509,554","$968,185,005","2.88 %",2021-10-03 12:55:30
16,"Litecoin","$11,696,266,762","$170.35","68,667,496","$3,017,302,911","0.68 %",2021-10-03 12:55:30
17,"Cosmos","$11,110,784,277","$39.67","280,116,331","$870,437,759","1.25 %",2021-10-03 12:55:30
18,"Algorand","$11,101,212,773","$1.83","6,072,530,512","$518,823,858","2.82 %",2021-10-03 12:55:30
19,"Bitcoin Cash","$10,709,514,189","$567.98","18,862,450","$7,017,666,842","4.36 %",2021-10-03 12:55:30
24,"Stellar","$7,579,831,011","$0.32","23,778,932,501","$698,475,135","6.25 %",2021-10-03 12:55:30
25,"VeChain","$7,556,681,851","$0.11","66,760,741,299","$520,571,814","-1.96 %",2021-10-03 12:55:30
26,"Tezos","$7,409,493,557","$8.59","861,755,790","$2,222,960,057","14.38 %",2021-10-03 12:55:30
27,"Ethereum Classic","$7,033,050,998","$54.00","130,333,889","$4,150,805,866","-0.04 %",2021-10-03 12:55:30
28,"TRON","$6,855,256,087","$0.10","71,660,220,128","$1,018,711,692","2.07 %",2021-10-03 12:55:30
29,"FTX Token","$6,845,295,175","$56.80","120,546,132","$406,082,657","1.55 %",2021-10-03 12:55:30
31,"Dai","$6,261,456,134","$1.00","6,237,850,066","$270,144,582","-0.05 %",2021-10-03 12:55:30
32,"Theta Network","$6,142,671,242","$6.14","1,000,000,000","$265,737,945","-1.78 %",2021-10-03 12:55:30
33,"cETH","$5,945,856,884","$68.63","86,640,132","$302,113,728","3.17 %",2021-10-03 12:55:30
34,"Elrond","$4,887,436,745","$246.81","19,839,400","$161,789,224","-3.61 %",2021-10-03 12:55:30
35,"OKB","$4,803,814,773","$18.12","265,115,438","$360,752,107","-0.93 %",2021-10-03 12:55:30
36,"Monero","$4,667,727,018","$259.21","18,004,369","$207,100,934","0.96 %",2021-10-03 12:55:30
38,"Crypto.com Coin","$4,611,941,931","$0.18","25,263,013,692","$60,086,570","2.79 %",2021-10-03 12:55:30
39,"EOS","$4,582,031,376","$4.77","969,260,152","$1,474,450,556","10.88 %",2021-10-03 12:55:30
42,"Quant","$4,329,611,626","$323.59","13,375,967","$76,880,833","4.98 %",2021-10-03 12:55:30
43,"Hedera Hashgraph","$4,244,341,896","$0.41","10,448,379,512","$327,713,130","3.76 %",2021-10-03 12:55:30
50,"IOTA","$3,637,919,731","$1.31","2,779,530,283","$170,814,486","4.36 %",2021-10-03 12:55:30
51,"Kusama","$3,178,806,331","$354.00","8,980,098","$117,445,661","1.40 %",2021-10-03 12:55:30
52,"NEO","$3,092,341,658","$43.96","70,530,000","$269,922,771","3.35 %",2021-10-03 12:55:30
54,"cUSDC","$2,938,070,019","$0.02","131,649,258,051","$24,282,227","0.15 %",2021-10-03 12:55:30
55,"LEO Token","$2,777,496,878","$2.94","944,672,417","$272,496","0.36 %",2021-10-03 12:55:30
56,"Waves","$2,772,199,615","$27.74","100,000,000","$145,109,182","4.70 %",2021-10-03 12:55:30
57,"Bitcoin SV","$2,746,870,694","$145.97","18,859,189","$199,284,407","3.82 %",2021-10-03 12:55:30
59,"cDAI","$2,623,027,366","$0.02","120,644,692,601","$653,280","0.13 %",2021-10-03 12:55:30
60,"Celsius Network","$2,436,583,747","$5.76","423,415,980","$5,220,827","-2.26 %",2021-10-03 12:55:30
61,"OMG Network","$2,412,057,040","$17.18","140,245,398","$2,872,442,649","15.51 %",2021-10-03 12:55:30
64,"BitTorrent","$2,306,946,450","$0.00","659,071,882,049","$212,667,884","2.19 %",2021-10-03 12:55:30
65,"THORChain","$2,306,358,950","$8.78","262,741,793","$73,788,920","2.07 %",2021-10-03 12:55:30
66,"Maker","$2,273,770,189","$2,528.32","901,311","$91,631,490","2.49 %",2021-10-03 12:55:30
69,"Compound","$2,038,740,266","$339.62","6,003,074","$171,325,045","2.46 %",2021-10-03 12:55:30
71,"Synthetix Network Token","$1,913,589,766","$10.95","175,039,692","$122,142,134","4.02 %",2021-10-03 12:55:30
75,"Dash","$1,846,003,664","$178.29","10,363,038","$333,920,974","0.88 %",2021-10-03 12:55:30
78,"Holo","$1,564,191,175","$0.01","177,619,433,541","$124,959,339","2.02 %",2021-10-03 12:55:30
80,"Decred","$1,548,234,527","$115.85","13,368,347","$9,563,116","4.54 %",2021-10-03 12:55:30
82,"ICON","$1,496,589,208","$2.23","671,244,596","$162,162,015","8.89 %",2021-10-03 12:55:30
83,"NEM","$1,466,613,707","$0.16","8,999,999,999","$52,518,443","1.30 %",2021-10-03 12:55:30
84,"Qtum","$1,445,032,554","$13.93","103,781,934","$639,268,076","10.76 %",2021-10-03 12:55:30
85,"Enjin Coin","$1,432,661,424","$1.53","934,340,660","$92,819,211","0.76 %",2021-10-03 12:55:30
86,"Stacks","$1,408,327,695","$1.34","1,052,561,462","$12,134,777","0.54 %",2021-10-03 12:55:30
87,"Zcash","$1,363,784,033","$117.16","11,641,611","$233,135,356","2.15 %",2021-10-03 12:55:30
88,"TrueUSD","$1,347,154,184","$1.00","1,342,830,388","$67,002,440","0.01 %",2021-10-03 12:55:30
89,"Huobi Token","$1,316,183,387","$8.02","164,081,489","$186,960,568","-4.39 %",2021-10-03 12:55:30
91,"Zilliqa","$1,273,742,534","$0.10","12,567,285,307","$100,348,782","0.97 %",2021-10-03 12:55:30
94,"Aave [OLD]","$1,253,885,331","$6.02","53,688,345","$13,140","51.13 %",2021-10-03 12:55:30
96,"yearn.finance","$1,140,025,567","$31,940.00","35,693","$157,964,922","0.23 %",2021-10-03 12:55:30
98,"Ravencoin","$1,092,493,915","$0.11","9,784,165,000","$71,600,469","-0.13 %",2021-10-03 12:55:30
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2021-10-03 12:55:30
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2021-10-03 12:55:30
1,"Bitcoin","$905,749,930,443","$48,119.00","18,833,543","$28,367,100,685","0.59 %",2021-10-03 12:58:18
2,"Ethereum","$403,277,195,741","$3,424.84","117,776,103","$21,000,487,051","3.43 %",2021-10-03 12:58:18
3,"Cardano","$72,982,371,264","$2.28","32,066,390,668","$2,033,943,591","1.66 %",2021-10-03 12:58:18
4,"Tether","$69,055,274,394","$1.00","68,896,070,575","$61,764,679,496","0.26 %",2021-10-03 12:58:18
5,"Binance Coin","$66,411,629,683","$430.11","154,533,652","$1,563,129,861","1.12 %",2021-10-03 12:58:18
7,"XRP","$49,300,112,064","$1.05","46,750,439,262","$3,963,554,668","2.18 %",2021-10-03 12:58:18
8,"Polkadot","$33,273,862,404","$32.10","1,036,739,709","$1,057,239,914","-0.39 %",2021-10-03 12:58:18
9,"USD Coin","$32,290,314,557","$1.00","32,171,275,939","$2,020,999,382","0.29 %",2021-10-03 12:58:18
10,"Dogecoin","$29,135,610,741","$0.22","131,542,299,403","$993,648,616","1.38 %",2021-10-03 12:58:18
11,"Terra","$17,125,807,382","$42.85","399,749,559","$2,302,902,349","12.63 %",2021-10-03 12:58:18
14,"Binance USD","$13,194,158,422","$1.00","13,141,109,750","$4,163,396,298","0.04 %",2021-10-03 12:58:18
15,"Chainlink","$12,431,029,061","$27.24","456,509,554","$967,213,742","3.23 %",2021-10-03 12:58:18
16,"Litecoin","$11,696,266,762","$170.20","68,667,496","$3,012,353,820","1.09 %",2021-10-03 12:58:18
17,"Cosmos","$11,110,784,277","$39.65","280,116,331","$869,424,774","1.24 %",2021-10-03 12:58:18
18,"Algorand","$11,101,212,773","$1.83","6,072,530,512","$518,669,700","3.03 %",2021-10-03 12:58:18
19,"Bitcoin Cash","$10,709,514,189","$568.20","18,862,450","$7,022,668,216","4.69 %",2021-10-03 12:58:18
24,"Stellar","$7,579,831,011","$0.32","23,778,932,501","$700,240,460","6.38 %",2021-10-03 12:58:18
25,"VeChain","$7,556,681,851","$0.11","66,760,741,299","$513,409,083","-2.21 %",2021-10-03 12:58:18
26,"Tezos","$7,409,493,557","$8.50","861,755,790","$1,442,523,729","12.81 %",2021-10-03 12:58:18
27,"Ethereum Classic","$7,033,050,998","$54.01","130,333,889","$4,150,109,245","0.78 %",2021-10-03 12:58:18
28,"TRON","$6,855,256,087","$0.10","71,660,220,128","$1,018,382,219","2.08 %",2021-10-03 12:58:18
29,"FTX Token","$6,845,295,175","$56.78","120,546,132","$402,951,423","1.96 %",2021-10-03 12:58:18
31,"Dai","$6,261,456,134","$1.00","6,237,850,066","$271,142,977","-0.08 %",2021-10-03 12:58:18
32,"Theta Network","$6,142,671,242","$6.14","1,000,000,000","$265,575,297","-1.74 %",2021-10-03 12:58:18
33,"cETH","$5,945,856,884","$68.63","86,640,132","$302,113,728","3.17 %",2021-10-03 12:58:18
34,"Elrond","$4,896,261,068","$246.79","19,839,400","$161,722,686","-3.51 %",2021-10-03 12:58:18
35,"OKB","$4,803,814,773","$18.12","265,115,438","$355,128,559","-0.94 %",2021-10-03 12:58:18
36,"Monero","$4,667,727,018","$259.17","18,004,369","$206,982,848","0.96 %",2021-10-03 12:58:18
38,"Crypto.com Coin","$4,611,941,931","$0.18","25,263,013,692","$60,150,650","3.19 %",2021-10-03 12:58:18
39,"EOS","$4,582,031,376","$4.81","969,260,152","$1,605,450,307","11.77 %",2021-10-03 12:58:18
42,"Quant","$4,329,611,626","$323.64","13,375,967","$76,819,291","5.12 %",2021-10-03 12:58:18
43,"Hedera Hashgraph","$4,244,341,896","$0.41","10,448,379,512","$326,485,771","3.12 %",2021-10-03 12:58:18
50,"IOTA","$3,637,919,731","$1.31","2,779,530,283","$171,357,281","4.05 %",2021-10-03 12:58:18
51,"Kusama","$3,178,806,331","$354.02","8,980,098","$117,447,695","1.49 %",2021-10-03 12:58:18
53,"NEO","$3,092,341,658","$43.98","70,530,000","$278,398,916","3.45 %",2021-10-03 12:58:18
54,"cUSDC","$2,938,070,019","$0.02","131,649,258,051","$24,282,227","0.15 %",2021-10-03 12:58:18
55,"LEO Token","$2,777,496,878","$2.94","944,672,417","$272,496","0.36 %",2021-10-03 12:58:18
56,"Waves","$2,772,199,615","$27.74","100,000,000","$145,226,268","4.83 %",2021-10-03 12:58:18
57,"Bitcoin SV","$2,746,870,694","$146.02","18,859,189","$199,903,779","3.82 %",2021-10-03 12:58:18
59,"cDAI","$2,623,027,366","$0.02","120,644,692,601","$653,280","0.13 %",2021-10-03 12:58:18
60,"Celsius Network","$2,436,583,747","$5.76","423,415,980","$5,185,891","-1.85 %",2021-10-03 12:58:18
61,"OMG Network","$2,412,057,040","$17.11","140,245,398","$2,905,818,189","12.88 %",2021-10-03 12:58:18
64,"BitTorrent","$2,306,946,450","$0.00","659,071,882,049","$212,747,437","2.55 %",2021-10-03 12:58:18
65,"THORChain","$2,306,358,950","$8.78","262,741,793","$74,184,176","2.16 %",2021-10-03 12:58:18
66,"Maker","$2,273,770,189","$2,530.22","901,311","$91,594,963","2.64 %",2021-10-03 12:58:18
69,"Compound","$2,038,740,266","$338.08","6,003,074","$176,070,745","1.89 %",2021-10-03 12:58:18
71,"Synthetix Network Token","$1,913,589,766","$10.96","175,039,692","$122,117,315","4.15 %",2021-10-03 12:58:18
75,"Dash","$1,846,003,664","$178.46","10,363,038","$334,099,934","0.98 %",2021-10-03 12:58:18
78,"Holo","$1,564,191,175","$0.01","177,619,433,541","$124,839,461","2.04 %",2021-10-03 12:58:18
80,"Decred","$1,548,234,527","$115.85","13,368,347","$9,560,589","4.74 %",2021-10-03 12:58:18
82,"ICON","$1,496,589,208","$2.23","671,244,596","$162,145,563","9.16 %",2021-10-03 12:58:18
83,"NEM","$1,466,613,707","$0.16","8,999,999,999","$52,535,667","1.35 %",2021-10-03 12:58:18
84,"Qtum","$1,445,032,554","$13.92","103,781,934","$637,526,191","10.85 %",2021-10-03 12:58:18
85,"Enjin Coin","$1,432,661,424","$1.53","934,340,660","$92,734,370","1.00 %",2021-10-03 12:58:18
86,"Stacks","$1,408,327,695","$1.34","1,052,561,462","$12,135,566","0.82 %",2021-10-03 12:58:18
87,"Zcash","$1,363,784,033","$117.14","11,641,611","$233,006,183","2.44 %",2021-10-03 12:58:18
88,"TrueUSD","$1,347,154,184","$1.00","1,342,830,388","$66,925,227","0.24 %",2021-10-03 12:58:18
89,"Huobi Token","$1,316,183,387","$8.02","164,081,489","$186,952,557","-4.37 %",2021-10-03 12:58:18
91,"Zilliqa","$1,273,742,534","$0.10","12,567,285,307","$100,348,190","1.06 %",2021-10-03 12:58:18
94,"Aave [OLD]","$1,253,885,331","$6.02","53,688,345","$13,140","51.13 %",2021-10-03 12:58:18
96,"yearn.finance","$1,140,025,567","$31,939.00","35,693","$157,997,832","0.61 %",2021-10-03 12:58:18
98,"Ravencoin","$1,092,493,915","$0.11","9,784,165,000","$71,573,729","0.29 %",2021-10-03 12:58:18
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2021-10-03 12:58:18
100,"Basic Attention Token","$1,075,869,760","$0.72","1,490,650,999","$95,469,169","4.44 %",2021-10-03 12:58:18
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2021-10-03 12:58:18
1,"Bitcoin","$906,123,240,179","$48,100.00","18,833,543","$28,295,755,442","0.81 %",2021-10-03 13:04:16
2,"Ethereum","$403,147,318,727","$3,421.45","117,776,195","$20,915,151,196","3.55 %",2021-10-03 13:04:16
3,"Cardano","$72,982,371,264","$2.28","32,066,390,668","$2,008,909,003","1.75 %",2021-10-03 13:04:16
4,"Tether","$69,055,274,394","$1.00","68,896,070,575","$61,709,685,876","-0.02 %",2021-10-03 13:04:16
5,"Binance Coin","$66,411,629,683","$429.88","154,533,652","$1,556,595,767","1.34 %",2021-10-03 13:04:16
7,"XRP","$49,295,677,154","$1.05","46,750,439,262","$3,959,439,963","2.40 %",2021-10-03 13:04:16
8,"Polkadot","$33,273,862,404","$32.11","1,036,739,709","$1,052,200,533","-0.08 %",2021-10-03 13:04:16
9,"USD Coin","$32,290,314,557","$1.00","32,171,275,939","$2,036,425,333","0.23 %",2021-10-03 13:04:16
10,"Dogecoin","$29,196,342,912","$0.22","131,542,299,403","$995,024,671","1.79 %",2021-10-03 13:04:16
11,"Terra","$17,125,807,382","$42.83","399,749,559","$2,294,746,132","12.87 %",2021-10-03 13:04:16
14,"Binance USD","$13,194,158,422","$1.00","13,141,109,750","$4,159,804,857","0.27 %",2021-10-03 13:04:16
15,"Chainlink","$12,431,029,061","$27.24","456,509,554","$958,315,167","3.25 %",2021-10-03 13:04:16
16,"Litecoin","$11,687,215,151","$170.14","68,667,521","$3,009,590,032","0.77 %",2021-10-03 13:04:16
17,"Cosmos","$11,110,784,277","$39.57","280,116,331","$864,129,449","1.12 %",2021-10-03 13:04:16
18,"Algorand","$11,101,212,773","$1.83","6,072,530,512","$430,180,245","2.75 %",2021-10-03 13:04:16
19,"Bitcoin Cash","$10,709,514,189","$570.35","18,862,450","$7,054,213,516","5.09 %",2021-10-03 13:04:16
24,"Stellar","$7,593,134,647","$0.32","23,778,932,498","$700,411,246","6.70 %",2021-10-03 13:04:16
25,"VeChain","$7,556,681,851","$0.11","66,760,741,299","$510,970,668","-2.06 %",2021-10-03 13:04:16
26,"Tezos","$7,409,493,557","$8.50","861,755,790","$1,425,494,287","12.32 %",2021-10-03 13:04:16
27,"Ethereum Classic","$7,033,050,998","$54.00","130,333,889","$4,149,224,266","1.06 %",2021-10-03 13:04:16
28,"TRON","$6,855,256,087","$0.10","71,660,220,128","$1,020,625,275","2.26 %",2021-10-03 13:04:16
29,"FTX Token","$6,845,295,175","$56.74","120,546,132","$403,217,367","1.84 %",2021-10-03 13:04:16
31,"Dai","$6,261,456,134","$1.00","6,237,850,066","$272,211,346","-0.01 %",2021-10-03 13:04:16
32,"Theta Network","$6,142,671,242","$6.14","1,000,000,000","$264,852,896","-1.35 %",2021-10-03 13:04:16
33,"cETH","$5,945,856,884","$68.60","86,640,132","$298,309,022","3.40 %",2021-10-03 13:04:16
34,"Elrond","$4,896,261,068","$246.41","19,839,400","$161,281,272","-3.45 %",2021-10-03 13:04:16
35,"OKB","$4,803,814,773","$18.13","265,115,438","$355,123,777","-0.86 %",2021-10-03 13:04:16
36,"Monero","$4,666,239,274","$258.84","18,004,370","$210,637,315","1.03 %",2021-10-03 13:04:16
38,"Crypto.com Coin","$4,611,941,931","$0.18","25,263,013,692","$60,170,510","3.04 %",2021-10-03 13:04:16
39,"EOS","$4,582,031,376","$4.82","969,260,152","$1,624,716,546","12.40 %",2021-10-03 13:04:16
42,"Quant","$4,329,611,626","$323.48","13,375,967","$76,259,692","5.13 %",2021-10-03 13:04:16
43,"Hedera Hashgraph","$4,244,341,896","$0.41","10,448,379,512","$325,465,570","3.09 %",2021-10-03 13:04:16
50,"IOTA","$3,637,919,731","$1.30","2,779,530,283","$130,043,734","3.21 %",2021-10-03 13:04:16
51,"Kusama","$3,178,806,331","$354.13","8,980,098","$117,407,419","1.81 %",2021-10-03 13:04:16
53,"NEO","$3,092,341,658","$44.53","70,530,000","$317,740,570","5.01 %",2021-10-03 13:04:16
54,"cUSDC","$2,938,070,019","$0.02","131,649,258,051","$44,764,052","0.26 %",2021-10-03 13:04:16
55,"LEO Token","$2,777,496,878","$2.95","944,672,417","$274,686","0.65 %",2021-10-03 13:04:16
56,"Waves","$2,772,199,615","$27.73","100,000,000","$145,136,024","5.03 %",2021-10-03 13:04:16
57,"Bitcoin SV","$2,746,870,694","$146.36","18,859,189","$200,835,457","4.21 %",2021-10-03 13:04:16
59,"cDAI","$2,623,027,366","$0.02","120,644,692,601","$3,043,825","0.05 %",2021-10-03 13:04:16
60,"Celsius Network","$2,436,583,747","$5.75","423,415,980","$5,171,051","-1.85 %",2021-10-03 13:04:16
61,"OMG Network","$2,412,057,040","$17.07","140,245,398","$2,797,249,556","13.90 %",2021-10-03 13:04:16
64,"BitTorrent","$2,306,946,450","$0.00","659,071,882,049","$212,789,461","2.37 %",2021-10-03 13:04:16
65,"THORChain","$2,306,358,950","$8.77","262,741,793","$73,933,829","2.28 %",2021-10-03 13:04:16
66,"Maker","$2,273,770,189","$2,531.77","901,311","$91,613,073","2.96 %",2021-10-03 13:04:16
69,"Compound","$2,038,740,266","$335.78","6,003,074","$174,542,894","1.32 %",2021-10-03 13:04:16
71,"Synthetix Network Token","$1,913,589,766","$10.95","175,039,692","$121,416,444","4.44 %",2021-10-03 13:04:16
75,"Dash","$1,849,539,012","$178.50","10,363,055","$334,194,327","1.26 %",2021-10-03 13:04:16
78,"Holo","$1,564,191,175","$0.01","177,619,433,541","$124,824,338","2.35 %",2021-10-03 13:04:16
80,"Decred","$1,548,234,527","$115.85","13,368,347","$9,543,352","4.99 %",2021-10-03 13:04:16
82,"ICON","$1,496,589,208","$2.23","671,244,596","$161,812,927","9.05 %",2021-10-03 13:04:16
83,"NEM","$1,466,914,665","$0.16","8,999,999,999","$52,563,090","1.44 %",2021-10-03 13:04:16
84,"Qtum","$1,445,032,554","$13.91","103,781,934","$642,053,304","10.56 %",2021-10-03 13:04:16
